2024-09-01 18:09, success, 0.621743
2024-09-01 18:32, success, 0.693606
2024-09-01 18:47, success, 0.614522
2024-09-01 18:59, success, 0.775791
2024-09-01 19:17, success, 0.771323
2024-09-01 19:29, success, 0.637674
2024-09-01 19:42, success, 0.955650
2024-09-01 19:57, success, 0.510400
2024-09-01 20:22, success, 0.789938
2024-09-01 20:38, success, 0.809285
2024-09-01 20:50, success, 0.674882
2024-09-01 21:17, success, 0.587310
2024-09-01 21:29, success, 0.679655
2024-09-01 21:41, success, 0.760000
2024-09-01 21:57, success, 0.535679
2024-09-01 22:22, success, 0.812661
2024-09-01 22:39, success, 0.928640
2024-09-01 22:51, success, 0.806424
2024-09-01 23:18, success, 0.741997
2024-09-01 23:30, success, 0.576135
2024-09-01 23:42, success, 0.680761
2024-09-01 23:57, success, 0.755014
2024-09-02 01:44, success, 0.968479
2024-09-02 02:37, success, 0.732716
2024-09-02 02:59, success, 0.772543
2024-09-02 03:25, success, 0.889256
2024-09-02 03:41, success, 0.576916
2024-09-02 03:57, success, 0.743967
2024-09-02 04:27, success, 0.819358
2024-09-02 04:42, success, 0.626991
2024-09-02 04:57, success, 0.565458
2024-09-02 05:22, success, 0.620261
2024-09-02 05:39, success, 0.634819
2024-09-02 05:51, success, 0.778553
2024-09-02 06:28, success, 0.654971
2024-09-02 06:46, success, 0.472845
2024-09-02 06:58, success, 0.496399
2024-09-02 07:21, success, 0.564559
2024-09-02 07:38, success, 0.798849
2024-09-02 07:49, success, 0.586743
2024-09-02 08:12, success, 0.649380
2024-09-02 08:36, success, 0.609426
2024-09-02 08:49, success, 0.522176
2024-09-02 09:09, success, 0.555218
2024-09-02 09:29, success, 0.482944
2024-09-02 09:41, success, 0.500489
2024-09-02 09:57, success, 0.533379
2024-09-02 10:24, success, 0.642466
2024-09-02 10:41, success, 0.800776
2024-09-02 10:57, success, 0.588017
2024-09-02 11:18, success, 0.596179
2024-09-02 11:30, success, 0.621106
2024-09-02 11:47, success, 0.645481
2024-09-02 11:59, success, 0.791293
2024-09-02 12:46, success, 0.584699
2024-09-02 13:12, success, 0.777916
2024-09-02 13:32, success, 0.781210
2024-09-02 13:47, success, 0.682108
2024-09-02 13:59, success, 0.498554
2024-09-02 14:23, success, 0.590054
2024-09-02 14:39, success, 0.572161
2024-09-02 14:51, success, 0.601131
2024-09-02 15:20, success, 0.634912
2024-09-02 15:38, success, 0.762583
2024-09-02 15:50, success, 0.753726
2024-09-02 16:25, success, 0.623796
2024-09-02 16:44, success, 0.639708
2024-09-02 16:57, success, 0.740057
2024-09-02 17:19, success, 0.518905
2024-09-02 17:31, success, 0.635861
2024-09-02 17:47, success, 0.546251
2024-09-02 17:59, success, 0.784486
2024-09-02 18:30, success, 0.632588
2024-09-02 18:44, success, 0.597088
2024-09-02 18:57, success, 0.584496
2024-09-02 19:17, success, 0.860392
2024-09-02 19:29, success, 0.840900
2024-09-02 19:41, success, 0.501397
2024-09-02 19:57, success, 0.832861
2024-09-02 20:23, success, 0.768257
2024-09-02 20:39, success, 0.608119
2024-09-02 20:51, success, 0.489160
2024-09-02 21:17, success, 0.493628
2024-09-02 21:29, success, 0.535324
2024-09-02 21:41, success, 0.753369
2024-09-02 21:57, success, 0.707315
2024-09-02 22:21, success, 0.930490
2024-09-02 22:39, success, 0.862823
2024-09-02 22:51, success, 0.771220
2024-09-02 23:19, success, 0.590085
2024-09-02 23:32, success, 0.606237
2024-09-02 23:47, success, 0.565252
2024-09-02 23:59, success, 0.608118
2024-09-03 01:42, success, 0.811815
2024-09-03 02:33, success, 0.689943
2024-09-03 02:55, success, 0.849011
2024-09-03 03:24, success, 0.808021
2024-09-03 03:40, success, 0.568554
2024-09-03 03:57, success, 0.595180
2024-09-03 04:25, success, 0.810958
2024-09-03 04:41, success, 0.595401
2024-09-03 04:57, success, 0.627607
2024-09-03 05:22, success, 0.757484
2024-09-03 05:39, success, 0.646289
2024-09-03 05:51, success, 0.660737
2024-09-03 06:27, success, 0.909751
2024-09-03 06:44, success, 0.642172
2024-09-03 06:57, success, 0.771502
2024-09-03 07:20, success, 0.750265
2024-09-03 07:37, success, 0.564037
2024-09-03 07:50, success, 0.505807
2024-09-03 08:12, success, 0.579818
2024-09-03 08:36, success, 0.834408
2024-09-03 08:48, success, 0.780257
2024-09-03 09:07, success, 0.564895
2024-09-03 09:27, success, 0.880706
2024-09-03 09:40, success, 0.741093
2024-09-03 09:57, success, 0.535797
2024-09-03 10:24, success, 0.605890
2024-09-03 10:40, success, 0.751096
2024-09-03 10:57, success, 0.582043
2024-09-03 11:20, failed, 38.823104
2024-09-03 11:32, failed, 38.774690
2024-09-03 11:49, failed, 38.997079
2024-09-03 12:01, failed, 39.089540
2024-09-03 12:46, failed, 39.340583
2024-09-03 13:13, failed, 38.980957
2024-09-03 13:34, failed, 39.083630
2024-09-03 13:49, failed, 38.914107
2024-09-03 14:01, failed, 39.190612
2024-09-03 14:26, failed, 39.844124
2024-09-03 14:42, failed, 38.897705
2024-09-03 14:54, failed, 39.215675
2024-09-03 15:22, failed, 39.105657
2024-09-03 15:41, failed, 38.839808
2024-09-03 15:53, failed, 38.847848
2024-09-03 16:27, failed, 39.099512
2024-09-03 16:46, failed, 40.215994
2024-09-03 16:59, failed, 39.096604
2024-09-03 17:23, failed, 39.184566
2024-09-03 17:38, success, 1.780162
2024-09-03 17:50, success, 0.594487
2024-09-03 18:26, success, 0.842854
2024-09-03 18:43, success, 0.599074
2024-09-03 18:57, success, 0.754986
2024-09-03 19:17, success, 0.499557
2024-09-03 19:30, success, 0.754165
2024-09-03 19:42, success, 0.536379
2024-09-03 19:57, success, 0.568533
2024-09-03 20:23, success, 0.629215
2024-09-03 20:38, success, 0.503370
2024-09-03 20:50, success, 0.512181
2024-09-03 21:20, failed, 38.809635
2024-09-03 21:32, failed, 39.142137
2024-09-03 21:44, failed, 39.394964
2024-09-03 21:59, failed, 38.997653
2024-09-03 22:24, failed, 39.326675
2024-09-03 22:42, failed, 39.426641
2024-09-03 22:54, failed, 38.964056
2024-09-03 23:22, failed, 39.048304
2024-09-03 23:35, failed, 39.099945
2024-09-03 23:49, failed, 39.531819
2024-09-04 00:01, failed, 39.536268
2024-09-04 01:46, failed, 39.342488
2024-09-04 02:37, failed, 39.263908
2024-09-04 02:58, failed, 39.321984
2024-09-04 03:25, failed, 38.781137
2024-09-04 03:41, failed, 39.024519
2024-09-04 03:54, failed, 39.386392
2024-09-04 04:25, failed, 38.935835
2024-09-04 04:43, failed, 39.258583
2024-09-04 04:59, failed, 39.109182
2024-09-04 05:25, failed, 39.248773
2024-09-04 05:42, failed, 39.235359
2024-09-04 05:54, failed, 38.975357
2024-09-04 06:29, failed, 39.018632
2024-09-04 06:47, failed, 39.370919
2024-09-04 06:59, failed, 39.267634
2024-09-04 07:22, failed, 38.899358
2024-09-04 07:40, failed, 39.413044
2024-09-04 07:52, failed, 39.074926
2024-09-04 08:23, success, 0.595021
2024-09-04 08:41, success, 0.508912
2024-09-04 08:57, success, 1.395280
2024-09-04 09:23, success, 0.728878
2024-09-04 09:38, success, 0.581729
2024-09-04 09:50, success, 0.733534
2024-09-04 10:20, success, 0.675789
2024-09-04 10:40, success, 0.762662
2024-09-04 10:57, success, 1.116867
2024-09-04 11:17, success, 0.499009
2024-09-04 11:29, success, 0.633650
2024-09-04 11:41, success, 0.613377
2024-09-04 11:57, success, 0.540837
2024-09-04 12:44, success, 0.592551
2024-09-04 13:12, success, 0.509457
2024-09-04 13:33, success, 0.746290
2024-09-04 13:47, success, 0.766160
2024-09-04 13:59, success, 0.489665
2024-09-04 14:24, success, 0.753322
2024-09-04 14:40, success, 0.804609
2024-09-04 14:51, success, 0.578662
2024-09-04 15:20, success, 0.662016
2024-09-04 15:39, success, 0.675967
2024-09-04 15:50, success, 0.765748
2024-09-04 16:24, success, 0.816659
2024-09-04 16:43, success, 0.491248
2024-09-04 16:57, success, 0.627311
2024-09-04 17:22, success, 0.550521
2024-09-04 17:40, success, 0.602781
2024-09-04 17:57, success, 0.737668
2024-09-04 18:27, success, 0.626735
2024-09-04 18:43, success, 0.607769
2024-09-04 18:57, success, 0.612122
2024-09-04 19:17, success, 0.562513
2024-09-04 19:29, success, 0.763961
2024-09-04 19:41, success, 0.489673
2024-09-04 19:57, success, 0.759032
2024-09-04 20:25, success, 0.594454
2024-09-04 20:40, success, 0.653842
2024-09-04 20:57, success, 0.615347
2024-09-04 21:20, success, 0.585692
2024-09-04 21:37, success, 0.575268
2024-09-04 21:49, success, 0.645690
2024-09-04 22:08, success, 0.754242
2024-09-04 22:29, success, 0.776500
2024-09-04 22:41, success, 0.749634
2024-09-04 22:57, success, 0.749164
2024-09-04 23:21, success, 0.690875
2024-09-04 23:38, success, 0.702968
2024-09-04 23:50, success, 0.789899
2024-09-05 01:26, success, 0.930536
2024-09-05 02:32, success, 0.917600
2024-09-05 02:57, success, 0.580766
2024-09-05 03:24, success, 0.738077
2024-09-05 03:39, success, 0.561070
2024-09-05 03:51, success, 0.765130
2024-09-05 04:23, success, 0.779657
2024-09-05 04:41, success, 0.544455
2024-09-05 04:57, success, 0.759581
2024-09-05 05:22, success, 0.657666
2024-09-05 05:39, success, 0.568205
2024-09-05 05:51, success, 0.497641
2024-09-05 06:27, success, 0.614108
2024-09-05 06:44, success, 7.797161
2024-09-05 06:57, success, 13.243309
2024-09-05 07:25, failed, 86.087151
2024-09-05 07:38, success, 2.431501
2024-09-05 07:51, success, 95.638081
2024-09-05 08:17, failed, 63.074760
2024-09-05 08:41, failed, 67.250828
2024-09-05 08:52, success, 63.827909
2024-09-05 09:07, success, 1.667971
2024-09-05 09:27, success, 35.293032
2024-09-05 09:39, success, 3.491490
2024-09-05 09:55, success, 14.731555
2024-09-05 10:21, success, 15.253418
2024-09-05 10:41, success, 0.610432
2024-09-05 10:59, success, 18.145816
2024-09-05 11:19, success, 0.605309
2024-09-05 11:31, success, 0.601920
2024-09-05 11:47, success, 0.719312
2024-09-05 11:59, success, 0.559248
2024-09-05 12:45, success, 0.648496
2024-09-05 13:12, success, 0.544603
2024-09-05 13:33, success, 1.010215
2024-09-05 13:47, success, 0.758649
2024-09-05 13:59, success, 0.732202
2024-09-05 14:23, success, 0.588643
2024-09-05 14:40, success, 0.804174
2024-09-05 14:52, success, 0.601254
2024-09-05 15:20, success, 0.510663
2024-09-05 15:39, success, 0.584633
2024-09-05 15:50, success, 0.568117
2024-09-05 16:24, success, 0.729388
2024-09-05 16:43, success, 0.597708
2024-09-05 16:57, success, 1.010804
2024-09-05 17:19, success, 0.657102
2024-09-05 17:33, success, 0.724650
2024-09-05 17:47, success, 0.488597
2024-09-05 17:59, success, 0.605060
2024-09-05 18:31, success, 90.462895
2024-09-05 18:45, success, 26.561167
2024-09-05 18:57, success, 0.666237
2024-09-05 19:17, success, 0.619548
2024-09-05 19:29, success, 0.559488
2024-09-05 19:41, success, 11.111387
2024-09-05 19:57, success, 0.530087
2024-09-05 20:23, success, 0.641644
2024-09-05 20:38, success, 0.495621
2024-09-05 20:51, success, 0.601786
2024-09-05 21:17, success, 0.571121
2024-09-05 21:29, success, 0.506443
2024-09-05 21:41, success, 0.551548
2024-09-05 21:57, success, 0.585943
2024-09-05 22:21, success, 0.705370
2024-09-05 22:39, success, 0.822448
2024-09-05 22:51, success, 0.600525
2024-09-05 23:19, success, 0.616857
2024-09-05 23:32, success, 0.616103
2024-09-05 23:47, success, 0.494376
2024-09-05 23:59, success, 0.695531
2024-09-06 01:44, success, 0.769625
2024-09-06 02:35, success, 0.732851
2024-09-06 02:57, success, 0.669374
2024-09-06 03:24, success, 0.594222
2024-09-06 03:40, success, 0.500111
2024-09-06 03:52, success, 0.688797
2024-09-06 04:22, success, 0.603391
2024-09-06 04:40, success, 0.486946
2024-09-06 04:57, success, 0.607978
2024-09-06 05:24, success, 0.504210
2024-09-06 05:40, success, 0.479371
2024-09-06 05:57, success, 0.563556
2024-09-06 06:30, success, 0.845657
2024-09-06 06:48, success, 0.601545
2024-09-06 07:06, success, 0.615874
2024-09-06 07:24, success, 0.625976
2024-09-06 07:37, success, 0.602875
2024-09-06 07:49, success, 0.539457
2024-09-06 08:11, success, 0.564963
2024-09-06 08:35, success, 0.591686
2024-09-06 08:47, success, 0.495106
2024-09-06 08:59, success, 0.478197
2024-09-06 09:25, success, 0.593012
2024-09-06 09:39, success, 0.568031
2024-09-06 09:51, success, 0.494084
2024-09-06 10:20, success, 0.780619
2024-09-06 10:40, success, 0.815171
2024-09-06 10:57, success, 0.661939
2024-09-06 11:19, success, 0.785366
2024-09-06 11:31, success, 0.887723
2024-09-06 11:47, success, 0.573833
2024-09-06 11:59, success, 0.760839
2024-09-06 12:43, success, 0.744921
2024-09-06 13:10, success, 1.228326
2024-09-06 13:34, success, 0.621423
2024-09-06 13:47, success, 0.608300
2024-09-06 13:59, success, 0.522382
2024-09-06 14:24, success, 56.922317
2024-09-06 14:39, success, 0.519174
2024-09-06 14:52, success, 8.483678
2024-09-06 15:21, success, 1.149525
2024-09-06 15:38, success, 0.706834
2024-09-06 15:50, success, 0.874641
2024-09-06 16:25, success, 0.620295
2024-09-06 16:45, success, 0.565481
2024-09-06 16:57, success, 0.843735
2024-09-06 17:19, success, 0.674014
2024-09-06 17:32, success, 0.605162
2024-09-06 17:47, success, 0.542409
2024-09-06 17:59, success, 0.729341
2024-09-06 18:30, success, 0.543329
2024-09-06 18:47, success, 0.753954
2024-09-06 18:59, success, 1.151988
2024-09-06 19:19, success, 0.760200
2024-09-06 19:31, success, 1.241584
2024-09-06 19:47, success, 0.724005
2024-09-06 19:59, success, 0.537808
2024-09-06 20:23, success, 0.767480
2024-09-06 20:38, success, 1.200163
2024-09-06 20:50, success, 0.746677
2024-09-06 21:19, success, 0.749122
2024-09-06 21:32, success, 1.228637
2024-09-06 21:47, success, 0.778236
2024-09-06 21:59, success, 0.733887
2024-09-06 22:23, success, 0.644729
2024-09-06 22:41, success, 0.728092
2024-09-06 22:57, success, 0.549218
2024-09-06 23:23, success, 0.754516
2024-09-06 23:39, success, 0.852582
2024-09-06 23:51, success, 0.731631
2024-09-07 01:25, success, 1.317603
2024-09-07 02:29, success, 0.867688
2024-09-07 02:55, success, 0.690327
2024-09-07 03:21, success, 0.879472
2024-09-07 03:39, success, 1.244827
2024-09-07 03:51, success, 1.162686
2024-09-07 04:23, success, 0.710012
2024-09-07 04:40, success, 0.805860
2024-09-07 04:57, success, 0.729797
2024-09-07 05:21, success, 0.643072
2024-09-07 05:38, success, 0.789704
2024-09-07 05:50, success, 0.780019
2024-09-07 06:25, success, 0.622781
2024-09-07 06:42, success, 0.605583
2024-09-07 06:57, success, 0.639491
2024-09-07 07:21, success, 0.857150
2024-09-07 07:37, success, 0.514634
2024-09-07 07:49, success, 0.716654
2024-09-07 08:10, success, 1.191359
2024-09-07 08:30, success, 1.460100
2024-09-07 08:47, success, 0.732209
2024-09-07 08:59, success, 0.609898
2024-09-07 09:23, success, 0.545258
2024-09-07 09:37, success, 0.605745
2024-09-07 09:49, success, 0.684673
2024-09-07 10:08, success, 0.788254
2024-09-07 10:31, success, 1.212662
2024-09-07 10:47, success, 0.714051
2024-09-07 10:59, success, 0.561554
2024-09-07 11:18, success, 1.128410
2024-09-07 11:30, success, 0.667438
2024-09-07 11:47, success, 0.631575
2024-09-07 11:59, success, 0.599857
2024-09-07 12:39, success, 0.612538
2024-09-07 13:00, success, 1.177630
2024-09-07 13:26, success, 0.693569
2024-09-07 13:38, success, 0.621034
2024-09-07 13:51, success, 0.607202
2024-09-07 14:16, success, 0.787289
2024-09-07 14:31, success, 1.161618
2024-09-07 14:47, success, 0.535880
2024-09-07 14:59, success, 0.623231
2024-09-07 15:23, success, 0.613852
2024-09-07 15:37, success, 0.619891
2024-09-07 15:49, success, 0.810075
2024-09-07 16:08, success, 0.753545
2024-09-07 16:32, success, 0.800966
2024-09-07 16:47, success, 0.853794
2024-09-07 16:59, success, 8.884342
2024-09-07 17:21, success, 0.561704
2024-09-07 17:37, success, 0.751738
2024-09-07 17:49, success, 0.826388
2024-09-07 18:09, success, 0.542465
2024-09-07 18:32, success, 0.760104
2024-09-07 18:47, success, 0.580290
2024-09-07 18:59, success, 0.645998
2024-09-07 19:18, success, 1.197243
2024-09-07 19:31, success, 0.613686
2024-09-07 19:47, success, 0.694686
2024-09-07 19:59, success, 0.957365
2024-09-07 20:22, success, 0.660994
2024-09-07 20:37, success, 0.584550
2024-09-07 20:49, success, 0.611291
2024-09-07 21:10, success, 0.608723
2024-09-07 21:26, success, 0.766134
2024-09-07 21:38, success, 0.602836
2024-09-07 21:50, success, 0.729434
2024-09-07 22:18, success, 3.127878
2024-09-07 22:34, success, 0.615823
2024-09-07 22:47, success, 0.700306
2024-09-07 22:59, success, 0.751801
2024-09-07 23:20, success, 0.962301
2024-09-07 23:38, success, 0.639206
2024-09-07 23:50, success, 0.547864
2024-09-08 01:39, success, 0.616117
2024-09-08 02:39, success, 0.741714
2024-09-08 03:01, success, 35.082918
2024-09-08 03:29, success, 0.727567
2024-09-08 03:41, success, 0.522042
2024-09-08 03:57, success, 0.619493
2024-09-08 04:25, success, 0.666992
2024-09-08 04:40, success, 0.602781
2024-09-08 04:57, success, 0.559069
2024-09-08 05:21, success, 0.738743
2024-09-08 05:39, success, 0.692453
2024-09-08 05:51, success, 0.527230
2024-09-08 06:25, success, 0.656536
2024-09-08 06:41, success, 0.523152
2024-09-08 06:57, success, 0.518418
2024-09-08 07:18, success, 0.648706
2024-09-08 07:30, success, 2.233046
2024-09-08 07:47, success, 0.507747
2024-09-08 07:59, success, 0.584823
2024-09-08 08:26, success, 0.587906
2024-09-08 08:41, success, 1.346527
2024-09-08 08:57, success, 0.755073
2024-09-08 09:21, success, 0.800386
2024-09-08 09:37, success, 0.833330
2024-09-08 09:49, success, 0.759083
2024-09-08 10:09, success, 0.631566
2024-09-08 10:30, success, 0.747125
2024-09-08 10:47, success, 0.507448
2024-09-08 10:59, success, 0.737198
2024-09-08 11:17, success, 0.608228
2024-09-08 11:29, success, 0.533125
2024-09-08 11:41, success, 0.619512
2024-09-08 11:57, success, 0.709380
2024-09-08 12:39, success, 0.798128
2024-09-08 13:00, success, 3.873469
2024-09-08 13:28, success, 0.864875
2024-09-08 13:38, failed, 0.358700
2024-09-08 13:50, failed, 0.356241
2024-09-08 14:16, success, 1.133338
2024-09-08 14:32, success, 0.581568
2024-09-08 14:47, success, 0.648395
2024-09-08 14:59, success, 0.665349
2024-09-08 15:24, success, 0.824707
2024-09-08 15:39, success, 0.583342
2024-09-08 15:51, success, 1.166136
2024-09-08 16:23, success, 0.579301
2024-09-08 16:42, success, 0.756500
2024-09-08 16:57, success, 0.549650
2024-09-08 17:19, success, 0.589814
2024-09-08 17:36, success, 0.637171
2024-09-08 17:48, success, 0.921576
2024-09-08 18:00, success, 0.840666
2024-09-08 18:29, success, 0.748685
2024-09-08 18:43, success, 1.178132
2024-09-08 18:57, success, 0.736847
2024-09-08 19:17, success, 0.544112
2024-09-08 19:29, success, 0.774415
2024-09-08 19:41, success, 0.576757
2024-09-08 19:57, success, 0.756636
2024-09-08 20:21, success, 1.339637
2024-09-08 20:39, success, 1.256341
2024-09-08 20:51, success, 0.983862
2024-09-08 21:17, success, 0.990018
2024-09-08 21:29, success, 0.592401
2024-09-08 21:41, success, 0.553383
2024-09-08 21:57, success, 0.606347
2024-09-08 22:21, success, 0.753485
2024-09-08 22:38, success, 0.723751
2024-09-08 22:50, success, 0.721782
2024-09-08 23:21, success, 0.762508
2024-09-08 23:38, success, 0.752626
2024-09-08 23:50, success, 0.576368
2024-09-09 01:41, success, 0.686221
2024-09-09 02:38, success, 0.738609
2024-09-09 03:01, success, 0.626988
2024-09-09 03:30, success, 0.735240
2024-09-09 03:43, success, 0.541368
2024-09-09 03:57, success, 0.584226
2024-09-09 04:26, success, 0.675556
2024-09-09 04:42, success, 0.524947
2024-09-09 04:57, success, 0.512606
2024-09-09 05:23, success, 1.300627
