2024-08-17 18:27, success, 1.173279
2024-08-17 18:40, success, 0.759310
2024-08-17 18:57, success, 0.691774
2024-08-17 19:17, success, 0.691321
2024-08-17 19:29, success, 0.625525
2024-08-17 19:41, success, 0.653633
2024-08-17 19:57, success, 0.570598
2024-08-17 20:21, success, 0.921743
2024-08-17 20:40, success, 0.544997
2024-08-17 20:57, success, 0.511308
2024-08-17 21:18, success, 0.601829
2024-08-17 21:30, success, 0.541701
2024-08-17 21:41, success, 0.473550
2024-08-17 21:57, success, 19.700107
2024-08-17 22:19, success, 0.546654
2024-08-17 22:33, success, 0.521526
2024-08-17 22:47, success, 0.739110
2024-08-17 22:59, success, 0.507856
2024-08-17 23:19, success, 0.843620
2024-08-17 23:34, success, 0.536147
2024-08-17 23:47, success, 0.495126
2024-08-17 23:59, success, 0.631629
2024-08-18 01:45, failed, 21.212400
2024-08-18 02:31, success, 0.905925
2024-08-18 02:53, success, 0.554910
2024-08-18 03:19, success, 0.584002
2024-08-18 03:33, success, 0.859238
2024-08-18 03:47, success, 0.566334
2024-08-18 03:59, success, 0.481679
2024-08-18 04:27, success, 0.729650
2024-08-18 04:41, success, 0.491700
2024-08-18 04:57, success, 0.718022
2024-08-18 05:21, success, 0.860114
2024-08-18 05:37, success, 0.586726
2024-08-18 05:49, success, 0.712524
2024-08-18 06:11, success, 0.503700
2024-08-18 06:35, success, 0.502398
2024-08-18 06:47, success, 0.468008
2024-08-18 06:59, success, 0.521942
2024-08-18 07:18, success, 0.532458
2024-08-18 07:30, success, 0.502423
2024-08-18 07:47, success, 0.789435
2024-08-18 07:59, success, 0.805784
2024-08-18 08:25, success, 0.524109
2024-08-18 08:39, success, 0.490071
2024-08-18 08:51, success, 0.554690
2024-08-18 09:20, success, 25.042614
2024-08-18 09:38, success, 0.751875
2024-08-18 09:50, success, 0.829359
2024-08-18 10:12, failed, 39.139356
2024-08-18 10:30, success, 0.551490
2024-08-18 10:47, success, 0.700882
2024-08-18 10:59, success, 0.680565
2024-08-18 11:16, success, 0.826204
2024-08-18 11:28, success, 0.768937
2024-08-18 11:41, success, 0.590651
2024-08-18 11:57, success, 0.800749
2024-08-18 12:39, success, 0.590874
2024-08-18 12:59, success, 0.514898
2024-08-18 13:23, success, 0.760001
2024-08-18 13:37, success, 0.932709
2024-08-18 13:49, success, 0.629698
2024-08-18 14:07, success, 0.633046
2024-08-18 14:27, success, 0.684022
2024-08-18 14:39, success, 0.651955
2024-08-18 14:51, success, 0.548578
2024-08-18 15:17, success, 0.704231
2024-08-18 15:29, success, 0.676520
2024-08-18 15:41, success, 0.597579
2024-08-18 15:57, success, 0.918495
2024-08-18 16:24, success, 0.701339
2024-08-18 16:40, success, 0.617200
2024-08-18 16:57, success, 0.681884
2024-08-18 17:17, success, 0.596150
2024-08-18 17:29, success, 0.756559
2024-08-18 17:41, success, 0.697081
2024-08-18 17:57, success, 0.832994
2024-08-18 18:26, success, 1.115740
2024-08-18 18:40, success, 0.630510
2024-08-18 18:57, success, 0.615478
2024-08-18 19:15, success, 0.832778
2024-08-18 19:27, success, 0.847596
2024-08-18 19:40, success, 0.862898
2024-08-18 19:52, success, 0.545780
2024-08-18 20:18, success, 0.604191
2024-08-18 20:30, success, 0.540330
2024-08-18 20:47, success, 0.815509
2024-08-18 20:59, success, 0.585702
2024-08-18 21:19, success, 0.759297
2024-08-18 21:31, success, 0.740095
2024-08-18 21:47, success, 0.467941
2024-08-18 21:59, success, 0.792927
2024-08-18 22:22, success, 0.529228
2024-08-18 22:37, success, 0.904462
2024-08-18 22:49, success, 0.476060
2024-08-18 23:08, success, 0.841633
2024-08-18 23:26, success, 0.525075
2024-08-18 23:39, success, 0.593141
2024-08-18 23:51, success, 0.759786
2024-08-19 01:23, success, 0.866050
2024-08-19 02:27, success, 0.762816
2024-08-19 02:51, success, 0.615644
2024-08-19 03:20, success, 0.732902
2024-08-19 03:39, success, 0.494624
2024-08-19 03:51, success, 0.572375
2024-08-19 04:21, success, 0.545606
2024-08-19 04:39, success, 0.849394
2024-08-19 04:51, success, 0.753490
2024-08-19 05:18, success, 0.568144
2024-08-19 05:32, success, 0.735891
2024-08-19 05:47, success, 0.558130
2024-08-19 05:59, success, 0.682514
2024-08-19 06:31, success, 0.745950
2024-08-19 06:47, success, 0.474171
2024-08-19 06:59, success, 0.481537
2024-08-19 07:22, success, 0.585159
2024-08-19 07:37, success, 0.492982
2024-08-19 07:49, success, 0.640914
2024-08-19 08:12, success, 0.651457
2024-08-19 08:34, success, 0.497295
2024-08-19 08:47, success, 0.511912
2024-08-19 08:59, success, 0.581664
2024-08-19 09:24, success, 0.548353
2024-08-19 09:37, success, 0.696369
2024-08-19 09:50, success, 0.735878
2024-08-19 10:11, success, 0.514065
2024-08-19 10:36, success, 0.775725
2024-08-19 10:48, success, 0.722286
2024-08-19 11:04, success, 0.536809
2024-08-19 11:21, success, 0.886676
2024-08-19 11:37, success, 0.474907
2024-08-19 11:49, success, 0.619545
2024-08-19 12:14, success, 0.626803
2024-08-19 12:49, success, 0.866846
2024-08-19 13:12, success, 0.596976
2024-08-19 13:31, success, 0.749869
2024-08-19 13:47, success, 0.586938
2024-08-19 13:59, success, 0.517202
2024-08-19 14:24, success, 0.646511
2024-08-19 14:39, success, 0.778186
2024-08-19 14:51, success, 0.568517
2024-08-19 15:20, success, 0.613234
2024-08-19 15:38, success, 0.881813
2024-08-19 15:50, success, 0.682996
2024-08-19 16:11, success, 0.611707
2024-08-19 16:35, success, 0.631363
2024-08-19 16:48, success, 0.622722
2024-08-19 17:00, success, 0.837669
2024-08-19 17:26, success, 0.844957
2024-08-19 17:40, success, 0.867564
2024-08-19 17:52, success, 0.699177
2024-08-19 18:24, success, 0.817843
2024-08-19 18:41, success, 0.852121
2024-08-19 18:57, success, 0.936741
2024-08-19 19:18, success, 0.657530
2024-08-19 19:30, success, 0.847201
2024-08-19 19:47, success, 0.639869
2024-08-19 19:59, success, 0.847135
2024-08-19 20:22, success, 1.076752
2024-08-19 20:38, success, 0.757784
2024-08-19 20:50, success, 0.598953
2024-08-19 21:19, success, 0.748035
2024-08-19 21:32, success, 0.729745
2024-08-19 21:47, success, 0.992214
2024-08-19 21:59, success, 0.523485
2024-08-19 22:24, success, 0.561260
2024-08-19 22:39, success, 0.840215
2024-08-19 22:51, success, 0.582174
2024-08-19 23:19, success, 0.623712
2024-08-19 23:32, success, 0.805405
2024-08-19 23:47, success, 0.699809
2024-08-19 23:59, success, 0.640619
2024-08-20 01:38, success, 0.779696
2024-08-20 02:27, success, 0.607909
2024-08-20 02:51, success, 0.695136
2024-08-20 03:22, success, 0.801582
2024-08-20 03:39, success, 0.759805
2024-08-20 03:52, success, 0.789159
2024-08-20 04:24, success, 0.589564
2024-08-20 04:42, success, 0.509828
2024-08-20 04:57, success, 0.503127
2024-08-20 05:20, success, 0.807326
2024-08-20 05:38, success, 0.588271
2024-08-20 05:50, success, 0.609088
2024-08-20 06:26, success, 0.604989
2024-08-20 06:43, success, 0.725264
2024-08-20 06:57, success, 0.729933
2024-08-20 07:20, success, 0.755254
2024-08-20 07:37, success, 0.645614
2024-08-20 07:49, success, 0.595690
2024-08-20 08:11, success, 0.501552
2024-08-20 08:34, success, 0.553459
2024-08-20 08:47, success, 0.817099
2024-08-20 08:58, success, 0.759121
2024-08-20 09:24, success, 0.544162
2024-08-20 09:37, success, 0.563423
2024-08-20 09:50, success, 0.566228
2024-08-20 10:19, success, 0.780561
2024-08-20 10:37, success, 0.711540
2024-08-20 10:49, success, 0.584560
2024-08-20 11:07, success, 0.743989
2024-08-20 11:23, success, 0.815357
2024-08-20 11:38, success, 0.488432
2024-08-20 11:50, success, 0.497955
2024-08-20 12:36, success, 0.764876
2024-08-20 12:59, success, 0.637281
2024-08-20 13:25, success, 0.835115
2024-08-20 13:37, success, 0.609907
2024-08-20 13:49, success, 0.831904
2024-08-20 14:08, success, 0.601967
2024-08-20 14:28, success, 0.784116
2024-08-20 14:40, success, 0.618559
2024-08-20 14:57, success, 0.635958
2024-08-20 15:22, success, 0.762214
2024-08-20 15:37, success, 0.933858
2024-08-20 15:50, success, 0.939768
2024-08-20 16:10, success, 0.817566
2024-08-20 16:35, success, 0.743365
2024-08-20 16:47, success, 0.654677
2024-08-20 16:59, success, 0.785850
2024-08-20 17:22, success, 0.863005
2024-08-20 17:37, success, 0.860905
2024-08-20 17:49, success, 0.848615
2024-08-20 18:11, success, 0.845407
2024-08-20 18:35, success, 0.673794
2024-08-20 18:47, success, 0.773280
2024-08-20 19:00, success, 0.765841
2024-08-20 19:17, success, 0.677739
2024-08-20 19:29, success, 0.654082
2024-08-20 19:41, success, 0.664033
2024-08-20 19:57, success, 0.637303
2024-08-20 20:24, success, 0.904687
2024-08-20 20:38, success, 0.550203
2024-08-20 20:50, success, 0.613981
2024-08-20 21:19, success, 0.581736
2024-08-20 21:31, success, 0.688004
2024-08-20 21:47, success, 0.816874
2024-08-20 21:59, success, 0.526894
2024-08-20 22:22, success, 0.785114
2024-08-20 22:37, success, 0.793668
2024-08-20 22:49, success, 0.637341
2024-08-20 23:09, success, 0.782212
2024-08-20 23:26, success, 0.754625
2024-08-20 23:38, success, 0.502445
2024-08-20 23:50, success, 0.883899
2024-08-21 01:22, success, 0.727587
2024-08-21 02:25, success, 0.519443
2024-08-21 02:49, success, 0.711349
2024-08-21 03:08, success, 0.617090
2024-08-21 03:28, success, 0.494676
2024-08-21 03:40, success, 0.573561
2024-08-21 03:57, success, 0.479598
2024-08-21 04:26, success, 0.644863
2024-08-21 04:41, success, 0.624173
2024-08-21 04:57, success, 0.489336
2024-08-21 05:21, success, 0.500183
2024-08-21 05:38, success, 0.766908
2024-08-21 05:49, success, 0.560843
2024-08-21 06:12, success, 1.019615
2024-08-21 06:36, success, 0.538209
2024-08-21 06:48, success, 0.544422
2024-08-21 07:06, success, 0.747776
2024-08-21 07:23, success, 0.591638
2024-08-21 07:38, success, 0.583188
2024-08-21 07:50, success, 0.540288
2024-08-21 08:24, success, 0.873157
2024-08-21 08:41, success, 0.769471
2024-08-21 08:57, success, 0.519601
2024-08-21 09:23, success, 0.585942
2024-08-21 09:37, success, 0.824665
2024-08-21 09:49, success, 0.487168
2024-08-21 10:09, success, 0.582883
2024-08-21 10:31, success, 0.740674
2024-08-21 10:47, success, 0.572838
2024-08-21 10:59, success, 0.888971
2024-08-21 11:16, success, 0.567468
2024-08-21 11:28, success, 0.516049
2024-08-21 11:40, success, 0.541984
2024-08-21 11:57, success, 0.613795
2024-08-21 12:38, success, 0.608072
2024-08-21 12:57, success, 0.721534
2024-08-21 13:26, success, 0.747056
2024-08-21 13:39, success, 0.655689
2024-08-21 13:50, success, 0.837796
2024-08-21 14:18, success, 0.904992
2024-08-21 14:34, success, 0.531764
2024-08-21 14:47, success, 0.719233
2024-08-21 14:59, success, 0.853399
2024-08-21 15:22, success, 0.730364
2024-08-21 15:37, success, 0.606663
2024-08-21 15:49, success, 0.621797
2024-08-21 16:11, success, 0.951052
2024-08-21 16:37, success, 0.869374
2024-08-21 16:49, success, 0.632013
2024-08-21 17:07, success, 0.820634
2024-08-21 17:26, success, 0.880786
2024-08-21 17:39, success, 0.651098
2024-08-21 17:51, success, 0.633660
2024-08-21 18:25, success, 1.211302
2024-08-21 18:41, success, 0.694075
2024-08-21 18:57, success, 1.361159
2024-08-21 19:17, success, 0.656226
2024-08-21 19:30, success, 0.964686
2024-08-21 19:42, success, 0.709877
2024-08-21 19:57, success, 0.603068
2024-08-21 20:24, success, 0.850090
2024-08-21 20:38, success, 0.804293
2024-08-21 20:51, success, 0.693471
2024-08-21 21:17, success, 0.739184
2024-08-21 21:29, success, 0.560312
2024-08-21 21:42, success, 0.817967
2024-08-21 21:57, success, 0.477919
2024-08-21 22:20, success, 0.524727
2024-08-21 22:38, success, 0.769913
2024-08-21 22:50, success, 0.531872
2024-08-21 23:18, success, 0.970331
2024-08-21 23:30, success, 0.707233
2024-08-21 23:47, success, 1.309926
2024-08-21 23:59, success, 0.799319
2024-08-22 01:40, success, 0.862971
2024-08-22 02:31, success, 0.926627
2024-08-22 02:53, success, 0.456878
2024-08-22 03:21, success, 0.663934
2024-08-22 03:39, success, 0.582417
2024-08-22 03:51, success, 0.874618
2024-08-22 04:22, success, 0.771630
2024-08-22 04:39, success, 0.572153
2024-08-22 04:51, success, 0.485710
2024-08-22 05:17, success, 0.506228
2024-08-22 05:32, success, 0.641863
2024-08-22 05:47, success, 0.768566
2024-08-22 05:59, success, 0.492567
2024-08-22 06:30, success, 0.586353
2024-08-22 06:47, success, 0.804697
2024-08-22 06:59, success, 0.703475
2024-08-22 07:22, success, 0.720163
2024-08-22 07:37, success, 0.484697
2024-08-22 07:49, success, 0.497992
2024-08-22 08:11, success, 0.521710
2024-08-22 08:33, success, 0.562975
2024-08-22 08:47, success, 0.578966
2024-08-22 08:59, success, 0.584658
2024-08-22 09:23, success, 0.577927
2024-08-22 09:37, success, 0.522474
2024-08-22 09:49, success, 0.496552
2024-08-22 10:09, success, 0.593937
2024-08-22 10:32, success, 0.735351
2024-08-22 10:47, success, 0.487615
2024-08-22 10:59, success, 0.572702
2024-08-22 11:18, success, 0.597885
2024-08-22 11:31, success, 0.932629
2024-08-22 11:47, success, 0.586468
2024-08-22 11:59, success, 0.702794
2024-08-22 12:42, success, 0.847974
2024-08-22 13:09, success, 0.588534
2024-08-22 13:28, success, 0.694837
2024-08-22 13:40, success, 0.543509
2024-08-22 13:57, success, 0.556172
2024-08-22 14:21, success, 0.728073
2024-08-22 14:39, success, 0.880844
2024-08-22 14:51, success, 0.757740
2024-08-22 15:21, success, 0.892219
2024-08-22 15:39, success, 0.571944
2024-08-22 15:51, success, 0.596486
2024-08-22 16:26, success, 1.016047
2024-08-22 16:45, success, 0.775222
2024-08-22 16:57, success, 0.900117
2024-08-22 17:21, success, 0.788774
2024-08-22 17:37, success, 0.629450
2024-08-22 17:49, success, 0.639007
2024-08-22 18:11, success, 0.620847
2024-08-22 18:36, success, 1.071505
2024-08-22 18:48, success, 0.731741
2024-08-22 19:00, success, 0.526298
2024-08-22 19:20, success, 0.658162
2024-08-22 19:33, success, 0.616830
2024-08-22 19:47, success, 0.586311
2024-08-22 19:59, success, 4.659279
2024-08-22 20:23, success, 1.033855
2024-08-22 20:37, success, 0.610982
2024-08-22 20:49, success, 0.774494
2024-08-22 21:08, success, 0.845515
2024-08-22 21:27, success, 0.524325
2024-08-22 21:39, success, 0.606777
2024-08-22 21:51, success, 0.553164
2024-08-22 22:18, success, 0.750674
2024-08-22 22:35, success, 0.501197
2024-08-22 22:47, success, 0.900624
2024-08-22 22:59, success, 0.798354
2024-08-22 23:21, success, 0.725861
2024-08-22 23:38, success, 0.665499
2024-08-22 23:50, success, 0.777708
2024-08-23 01:22, success, 0.684806
2024-08-23 02:26, success, 0.685125
2024-08-23 02:50, success, 0.575506
2024-08-23 03:20, success, 0.743763
2024-08-23 03:39, success, 0.802753
2024-08-23 03:51, failed, 0.249440
2024-08-23 04:22, success, 0.740530
2024-08-23 04:40, success, 0.736073
2024-08-23 04:52, success, 0.796536
2024-08-23 05:18, success, 0.652130
2024-08-23 05:32, success, 0.892463
2024-08-23 05:47, success, 0.453588
2024-08-23 05:59, success, 0.764617
2024-08-23 06:30, success, 0.599286
2024-08-23 06:44, success, 0.823214
2024-08-23 06:57, success, 0.462978
2024-08-23 07:20, success, 0.533780
2024-08-23 07:34, success, 0.554904
2024-08-23 07:47, success, 0.499944
2024-08-23 07:59, success, 0.734484
2024-08-23 08:28, success, 0.740366
2024-08-23 08:43, success, 0.560887
2024-08-23 08:57, success, 0.477640
2024-08-23 09:22, success, 0.636875
2024-08-23 09:37, success, 0.500112
2024-08-23 09:49, success, 0.585332
2024-08-23 10:09, success, 0.541282
2024-08-23 10:31, success, 0.557757
2024-08-23 10:47, success, 0.617815
2024-08-23 10:59, success, 0.818743
2024-08-23 11:18, success, 0.584011
2024-08-23 11:30, success, 0.899357
2024-08-23 11:47, success, 0.543005
2024-08-23 11:59, success, 0.834467
2024-08-23 12:41, success, 0.668134
2024-08-23 13:08, success, 0.839688
2024-08-23 13:27, success, 0.782782
2024-08-23 13:39, success, 0.879074
2024-08-23 13:52, success, 0.655670
2024-08-23 14:18, success, 0.504150
2024-08-23 14:35, success, 0.710033
2024-08-23 14:47, success, 0.656468
2024-08-23 14:59, success, 0.825509
2024-08-23 15:25, success, 0.657985
2024-08-23 15:40, success, 0.878336
2024-08-23 15:57, success, 0.511535
2024-08-23 16:27, success, 0.594208
2024-08-23 16:43, success, 1.160332
2024-08-23 16:57, success, 0.674400
2024-08-23 17:19, success, 0.783909
2024-08-23 17:33, success, 0.546484
2024-08-23 17:47, success, 0.563538
2024-08-23 17:59, success, 0.573837
2024-08-23 18:29, success, 0.778916
2024-08-23 18:43, success, 0.761261
2024-08-23 18:57, success, 0.504020
2024-08-23 19:16, success, 0.592840
2024-08-23 19:28, success, 0.506720
2024-08-23 19:40, success, 0.918757
2024-08-23 19:57, success, 0.522627
2024-08-23 20:22, success, 0.559357
2024-08-23 20:37, success, 0.816327
2024-08-23 20:49, success, 0.864263
2024-08-23 21:08, success, 0.641682
2024-08-23 21:24, success, 0.868925
2024-08-23 21:37, success, 0.765938
2024-08-23 21:49, success, 0.572059
2024-08-23 22:08, success, 0.607884
2024-08-23 22:28, success, 0.700486
2024-08-23 22:40, success, 0.529863
2024-08-23 22:57, success, 0.525311
2024-08-23 23:19, success, 0.579281
2024-08-23 23:32, success, 0.587589
2024-08-23 23:47, success, 0.501175
2024-08-23 23:59, success, 1.005735
2024-08-24 01:37, success, 0.744685
2024-08-24 02:27, success, 0.720999
2024-08-24 02:51, success, 0.483720
2024-08-24 03:20, success, 0.497639
2024-08-24 03:33, success, 0.657712
2024-08-24 03:47, success, 0.442675
2024-08-24 03:58, success, 0.765629
2024-08-24 04:25, success, 0.616164
2024-08-24 04:40, success, 0.513481
2024-08-24 04:57, success, 0.492305
2024-08-24 05:21, success, 0.539012
2024-08-24 05:40, success, 0.515317
2024-08-24 05:57, success, 0.737975
2024-08-24 06:28, success, 0.910489
2024-08-24 06:42, success, 0.695062
2024-08-24 06:57, success, 0.704594
2024-08-24 07:17, success, 1.781704
2024-08-24 07:29, success, 0.549562
2024-08-24 07:42, success, 0.860329
2024-08-24 07:57, success, 0.478622
2024-08-24 08:24, success, 0.710428
2024-08-24 08:38, success, 1.233057
2024-08-24 08:51, success, 0.700011
2024-08-24 09:19, success, 0.486391
2024-08-24 09:31, success, 0.478991
2024-08-24 09:47, success, 0.588000
2024-08-24 09:59, success, 0.764191
2024-08-24 10:23, success, 0.537442
2024-08-24 10:38, success, 0.497906
2024-08-24 10:50, success, 0.494076
2024-08-24 11:07, success, 0.574947
2024-08-24 11:22, success, 0.606594
2024-08-24 11:38, success, 0.496111
2024-08-24 11:49, success, 0.588768
2024-08-24 12:14, success, 0.792792
2024-08-24 12:48, success, 0.884700
2024-08-24 13:08, success, 0.797658
2024-08-24 13:25, success, 0.649848
2024-08-24 13:39, success, 0.485254
2024-08-24 13:51, success, 0.948573
2024-08-24 14:16, success, 0.740498
2024-08-24 14:30, success, 0.810407
2024-08-24 14:47, success, 0.939602
2024-08-24 14:59, success, 0.568408
2024-08-24 15:22, success, 0.902671
2024-08-24 15:37, success, 0.612443
2024-08-24 15:49, success, 0.881110
2024-08-24 16:09, success, 0.484466
2024-08-24 16:31, success, 0.562017
2024-08-24 16:47, success, 0.571400
2024-08-24 16:59, success, 0.511293
2024-08-24 17:21, success, 0.670366
2024-08-24 17:37, success, 0.799200
2024-08-24 17:49, success, 0.843192
2024-08-24 18:08, success, 0.601123
2024-08-24 18:31, success, 0.723793
2024-08-24 18:47, success, 0.888514
2024-08-24 18:58, success, 0.617044
2024-08-24 19:17, success, 0.533387
2024-08-24 19:29, success, 0.674051
2024-08-24 19:41, success, 0.725324
2024-08-24 19:57, success, 0.757552
